gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YMR165C	YMR165C_mRNA	YMR165C	P32567	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR010W	YMR010W_mRNA	YMR010W	Q03687	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR184W	YMR184W_mRNA	YMR184W	Q03233	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML126C	YML126C_mRNA	YML126C	P54839	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR244W	YMR244W_mRNA	YMR244W	Q04018	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR279C	YMR279C_mRNA	YMR279C	Q03263	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR316C-B	YMR316C-B_mRNA	YMR316C-B	A0A023PXQ9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR107W	YMR107W_mRNA	YMR107W	Q04438	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML054C-A	YML054C-A_mRNA	YML054C-A	Q3E809	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR043W	YMR043W_mRNA	YMR043W	P11746	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR270C	YMR270C_mRNA	YMR270C	P53437	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR175W	YMR175W_mRNA	YMR175W	P50263	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML009W-B	YML009W-B_mRNA	YML009W-B	Q6B0Y1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR035W	YMR035W_mRNA	YMR035W	P46972	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR108W	YMR108W_mRNA	YMR108W	P07342	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML002W	YML002W_mRNA	YML002W	P0CF17	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML111W	YML111W_mRNA	YML111W	Q03758	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR278W	YMR278W_mRNA	YMR278W	Q03262	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR185W	YMR185W_mRNA	YMR185W	Q12751	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR304C-A	YMR304C-A_mRNA	YMR304C-A	A0A023PYJ7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML084W	YML084W_mRNA	YML084W	Q04521	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR258C	YMR258C_mRNA	YMR258C	Q04847	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR023C	YMR023C_mRNA	YMR023C	P32559	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR291W	YMR291W_mRNA	YMR291W	Q03533	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR041C	YMR041C_mRNA	YMR041C	Q04212	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR029C	YMR029C_mRNA	YMR029C	Q05040	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR092C	YMR092C_mRNA	YMR092C	P46680	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR138W	YMR138W_mRNA	YMR138W	P39110	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR122W-A	YMR122W-A_mRNA	YMR122W-A	Q3E842	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR053C	YMR053C_mRNA	YMR053C	P46679	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR220W	YMR220W_mRNA	YMR220W	P24521	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR087W	YMR087W_mRNA	YMR087W	Q04299	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML031W	YML031W_mRNA	YML031W	P32500	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML118W	YML118W_mRNA	YML118W	Q03210	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML120C	YML120C_mRNA	YML120C	P32340	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR078C	YMR078C_mRNA	YMR078C	P49956	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR042W	YMR042W_mRNA	YMR042W	P07249	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR251W	YMR251W_mRNA	YMR251W	Q04806	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR223W	YMR223W_mRNA	YMR223W	P50102	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML007C-A	YML007C-A_mRNA	YML007C-A	Q3E7A6	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR256C	YMR256C_mRNA	YMR256C	P10174	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR214W	YMR214W_mRNA	YMR214W	P25303	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR055C	YMR055C_mRNA	YMR055C	P26448	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML117W	YML117W_mRNA	YML117W	Q03735	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR271C	YMR271C_mRNA	YMR271C	P30402	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR226C	YMR226C_mRNA	YMR226C	Q05016	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML110C	YML110C_mRNA	YML110C	P49017	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML047W-A	YML047W-A_mRNA	YML047W-A	A0A023PZG9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML007W	YML007W_mRNA	YML007W	P19880	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR190C	YMR190C_mRNA	YMR190C	P35187	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR225C	YMR225C_mRNA	YMR225C	P19956	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR264W	YMR264W_mRNA	YMR264W	P38428	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR037C	YMR037C_mRNA	YMR037C	P33748	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML024W	YML024W_mRNA	YML024W	P02407	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML083C	YML083C_mRNA	YML083C	Q04526	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR182W-A	YMR182W-A_mRNA	YMR182W-A	Q8TGS7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR030W	YMR030W_mRNA	YMR030W	Q05043	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR187C	YMR187C_mRNA	YMR187C	Q03236	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR238W	YMR238W_mRNA	YMR238W	Q05031	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML061C	YML061C_mRNA	YML061C	P07271	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML061C	YML061C_mRNA	YML061C	P07271-1	Uniprot/Varsplic	DEPENDENT	-	-	-
YMR130W	YMR130W_mRNA	YMR130W	Q04223	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR005W	YMR005W_mRNA	YMR005W	P50105	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR054W	YMR054W_mRNA	YMR054W	P37296	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR209C	YMR209C_mRNA	YMR209C	Q03648	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML102W	YML102W_mRNA	YML102W	Q04199	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR194W	YMR194W_mRNA	YMR194W	P05745	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR252C	YMR252C_mRNA	YMR252C	Q04814	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR164C	YMR164C_mRNA	YMR164C	Q03825	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR074C	YMR074C_mRNA	YMR074C	Q04773	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML065W	YML065W_mRNA	YML065W	P54784	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR243C	YMR243C_mRNA	YMR243C	P20107	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR145C	YMR145C_mRNA	YMR145C	P40215	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML071C	YML071C_mRNA	YML071C	Q04632	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR015C	YMR015C_mRNA	YMR015C	P54781	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML070W	YML070W_mRNA	YML070W	P54838	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR125W	YMR125W_mRNA	YMR125W	P34160	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR325W	YMR325W_mRNA	YMR325W	P0CE85	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR325W	YMR325W_mRNA	YMR325W	P0CE86-2	Uniprot/Varsplic	DEPENDENT	-	-	-
YMR325W	YMR325W_mRNA	YMR325W	P0CE87-2	Uniprot/Varsplic	DEPENDENT	-	-	-
YMR141W-A	YMR141W-A_mRNA	YMR141W-A	P0C5Q4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML072C	YML072C_mRNA	YML072C	Q03640	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML105C	YML105C_mRNA	YML105C	P29478	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR119W-A	YMR119W-A_mRNA	YMR119W-A	A0A023PZL2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR069W	YMR069W_mRNA	YMR069W	Q04751	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR293C	YMR293C_mRNA	YMR293C	Q03557	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML124C	YML124C_mRNA	YML124C	P09734	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR090W	YMR090W_mRNA	YMR090W	Q04304	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML029W	YML029W_mRNA	YML029W	Q03714	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR171C	YMR171C_mRNA	YMR171C	Q03212	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR102C	YMR102C_mRNA	YMR102C	Q03177	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR188C	YMR188C_mRNA	YMR188C	Q03246	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR269W	YMR269W_mRNA	YMR269W	Q03525	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR128W	YMR128W_mRNA	YMR128W	Q04217	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR039C	YMR039C_mRNA	YMR039C	P54000	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR230W	YMR230W_mRNA	YMR230W	P46784	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR267W	YMR267W_mRNA	YMR267W	P28239	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR247C	YMR247C_mRNA	YMR247C	Q04781	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR152W	YMR152W_mRNA	YMR152W	P28625	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR251W-A	YMR251W-A_mRNA	YMR251W-A	Q05827	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR146C	YMR146C_mRNA	YMR146C	P40217	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR228W	YMR228W_mRNA	YMR228W	P14908	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR032W	YMR032W_mRNA	YMR032W	Q05080	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR013C-A	YMR013C-A_mRNA	YMR013C-A	P0C5Q3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR001C-A	YMR001C-A_mRNA	YMR001C-A	Q8TGS9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR031W-A	YMR031W-A_mRNA	YMR031W-A	Q6Q572	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR153W	YMR153W_mRNA	YMR153W	Q03790	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR056C	YMR056C_mRNA	YMR056C	P04710	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR282C	YMR282C_mRNA	YMR282C	P22136	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR234W	YMR234W_mRNA	YMR234W	Q04740	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR323W	YMR323W_mRNA	YMR323W	P42222	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR062C	YMR062C_mRNA	YMR062C	Q04728	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR247W-A	YMR247W-A_mRNA	YMR247W-A	Q3E782	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR038C	YMR038C_mRNA	YMR038C	P40202	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR049C	YMR049C_mRNA	YMR049C	Q04660	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR272W-B	YMR272W-B_mRNA	YMR272W-B	Q8TGS5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR147W	YMR147W_mRNA	YMR147W	P40218	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML067C	YML067C_mRNA	YML067C	Q04651	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML107C	YML107C_mRNA	YML107C	Q03760	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR231W	YMR231W_mRNA	YMR231W	P12868	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR081C	YMR081C_mRNA	YMR081C	P32488	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML051W	YML051W_mRNA	YML051W	P04387	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR314W	YMR314W_mRNA	YMR314W	P40302	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR113W	YMR113W_mRNA	YMR113W	Q12676	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML031C-A	YML031C-A_mRNA	YML031C-A	A0A023PXH2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR263W	YMR263W_mRNA	YMR263W	P38429	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML034W	YML034W_mRNA	YML034W	Q03707	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR131C	YMR131C_mRNA	YMR131C	Q04225	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR310C	YMR310C_mRNA	YMR310C	Q04867	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR034C	YMR034C_mRNA	YMR034C	Q05131	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML103C	YML103C_mRNA	YML103C	P52593	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR306W	YMR306W_mRNA	YMR306W	Q04952	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR169C	YMR169C_mRNA	YMR169C	P54114	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR186W	YMR186W_mRNA	YMR186W	P15108	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML059C	YML059C_mRNA	YML059C	Q04958	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML086C	YML086C_mRNA	YML086C	P54783	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR013C	YMR013C_mRNA	YMR013C	P20048	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR127C	YMR127C_mRNA	YMR127C	P40963	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR153C-A	YMR153C-A_mRNA	YMR153C-A	A0A023PYJ4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR212C	YMR212C_mRNA	YMR212C	Q03653	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR296C	YMR296C_mRNA	YMR296C	P25045	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR101C	YMR101C_mRNA	YMR101C	Q03175	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR166C	YMR166C_mRNA	YMR166C	Q03829	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR061W	YMR061W_mRNA	YMR061W	P25298	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR288W	YMR288W_mRNA	YMR288W	P49955	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR265C	YMR265C_mRNA	YMR265C	Q03508	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML116W	YML116W_mRNA	YML116W	P13090	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML130C	YML130C_mRNA	YML130C	Q03103	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR273C	YMR273C_mRNA	YMR273C	P50111	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR292W	YMR292W_mRNA	YMR292W	Q03554	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR137C	YMR137C_mRNA	YMR137C	P30620	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR013W-A	YMR013W-A_mRNA	YMR013W-A	P0C5Q2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML076C	YML076C_mRNA	YML076C	Q03631	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR082C	YMR082C_mRNA	YMR082C	Q04276	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR022W	YMR022W_mRNA	YMR022W	Q02159	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML062C	YML062C_mRNA	YML062C	P33441	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR086C-A	YMR086C-A_mRNA	YMR086C-A	Q6Q571	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML035C	YML035C_mRNA	YML035C	P15274	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR173W	YMR173W_mRNA	YMR173W	P18899	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR194C-A	YMR194C-A_mRNA	YMR194C-A	P0C5Q6	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR093W	YMR093W_mRNA	YMR093W	Q04305	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML036W	YML036W_mRNA	YML036W	Q03705	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR307W	YMR307W_mRNA	YMR307W	P22146	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML116W-A	YML116W-A_mRNA	YML116W-A	Q6B108	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR021C	YMR021C_mRNA	YMR021C	P35192	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR135C	YMR135C_mRNA	YMR135C	P40208	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR121C	YMR121C_mRNA	YMR121C	P54780	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YMR129W	YMR129W_mRNA	YMR129W	P39685	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YML066C	YML066C_mRNA	YML066C	Q04658	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR225W	YBR225W_mRNA	YBR225W	P38321	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR182C-A	YBR182C-A_mRNA	YBR182C-A	Q8TGU6	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL055C	YBL055C_mRNA	YBL055C	P34220	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR293W	YBR293W_mRNA	YBR293W	P38358	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR223W-A	YBR223W-A_mRNA	YBR223W-A	Q8TGQ3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR115C	YBR115C_mRNA	YBR115C	P07702	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR031W	YBR031W_mRNA	YBR031W	P10664	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR116C	YBR116C_mRNA	YBR116C	P38268	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR241C	YBR241C_mRNA	YBR241C	P38142	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR182C	YBR182C_mRNA	YBR182C	P38128	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR134W	YBR134W_mRNA	YBR134W	P38275	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL037W	YBL037W_mRNA	YBL037W	P38065	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR019C	YBR019C_mRNA	YBR019C	P04397	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR022W	YBR022W_mRNA	YBR022W	P38218	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR121C-A	YBR121C-A_mRNA	YBR121C-A	P0C5L4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR119W	YBR119W_mRNA	YBR119W	P32605	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL022C	YBL022C_mRNA	YBL022C	P36775	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR243C	YBR243C_mRNA	YBR243C	P07286	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR234C	YBR234C_mRNA	YBR234C	P38328	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR179C	YBR179C_mRNA	YBR179C	P38297	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR247C	YBR247C_mRNA	YBR247C	P38333	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR124W	YBR124W_mRNA	YBR124W	P38269	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL086C	YBL086C_mRNA	YBL086C	P38177	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL065W	YBL065W_mRNA	YBL065W	P38188	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR227C	YBR227C_mRNA	YBR227C	P38323	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR218C	YBR218C_mRNA	YBR218C	P32327	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR244W	YBR244W_mRNA	YBR244W	P38143	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR160W	YBR160W_mRNA	YBR160W	P00546	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL080C	YBL080C_mRNA	YBL080C	P33893	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR083W	YBR083W_mRNA	YBR083W	P18412	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR294W	YBR294W_mRNA	YBR294W	P38359	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR091C	YBR091C_mRNA	YBR091C	P32830	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR284W	YBR284W_mRNA	YBR284W	P38150	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR158W	YBR158W_mRNA	YBR158W	P38285	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR111W-A	YBR111W-A_mRNA	YBR111W-A	Q6WNK7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL071C	YBL071C_mRNA	YBL071C	P38185	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR126W-B	YBR126W-B_mRNA	YBR126W-B	A0A023PXH5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR229C	YBR229C_mRNA	YBR229C	P38138	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR042C	YBR042C_mRNA	YBR042C	P38226	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR150C	YBR150C_mRNA	YBR150C	P38114	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR298C	YBR298C_mRNA	YBR298C	P38156	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR143C	YBR143C_mRNA	YBR143C	P12385	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR014C	YBR014C_mRNA	YBR014C	P38068	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR259W	YBR259W_mRNA	YBR259W	P38338	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR060C	YBR060C_mRNA	YBR060C	P32833	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR180W	YBR180W_mRNA	YBR180W	P38125	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL034C	YBL034C_mRNA	YBL034C	P38198	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR212W	YBR212W_mRNA	YBR212W	P32831	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR212W	YBR212W_mRNA	YBR212W	P32831-1	Uniprot/Varsplic	DEPENDENT	-	-	-
YBR071W	YBR071W_mRNA	YBR071W	P38243	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL074C	YBL074C_mRNA	YBL074C	P32357	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL107C	YBL107C_mRNA	YBL107C	P38162	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR097W	YBR097W_mRNA	YBR097W	P22219	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR136W	YBR136W_mRNA	YBR136W	P38111	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR039W	YBR039W_mRNA	YBR039W	P38077	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL089W	YBL089W_mRNA	YBL089W	P38176	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL067C	YBL067C_mRNA	YBL067C	P38187	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR270C	YBR270C_mRNA	YBR270C	P38346	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR087W	YBR087W_mRNA	YBR087W	P38251	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR121C	YBR121C_mRNA	YBR121C	P38088-2	Uniprot/Varsplic	DEPENDENT	-	-	-
YBR026C	YBR026C_mRNA	YBR026C	P38071	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR197C	YBR197C_mRNA	YBR197C	P38306	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR027C	YBR027C_mRNA	YBR027C	P38220	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR177C	YBR177C_mRNA	YBR177C	P38295	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR176W	YBR176W_mRNA	YBR176W	P38122	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR230W-A	YBR230W-A_mRNA	YBR230W-A	Q3E762	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR090C	YBR090C_mRNA	YBR090C	P38253	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL071C-B	YBL071C-B_mRNA	YBL071C-B	Q8TGU8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR064W	YBR064W_mRNA	YBR064W	P38240	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR044C	YBR044C_mRNA	YBR044C	P38228	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL068W	YBL068W_mRNA	YBL068W	P38063	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR216C	YBR216C_mRNA	YBR216C	P38315	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR271W	YBR271W_mRNA	YBR271W	P38347	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR084W	YBR084W_mRNA	YBR084W	P09440	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR065C	YBR065C_mRNA	YBR065C	P38241	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR245C	YBR245C_mRNA	YBR245C	P38144	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR085W	YBR085W_mRNA	YBR085W	P18238	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR059C	YBR059C_mRNA	YBR059C	P38080	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR068C	YBR068C_mRNA	YBR068C	P38084	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR285W	YBR285W_mRNA	YBR285W	P38354	Uniprot/SWISSPROT	DEPENDENT	-	-	-
